layer,score,score_error,architecture,task,kind,source
c2,0.004441633743535355,0.0002970449668195354,AtlasNet,Eig,a,pcs
c2,0.004016691006446494,0.0002816151920397662,AtlasNet,Eig,a,pcs
c2,0.0035132378459250173,0.00026649277060518845,AtlasNet,Eig,a,pcs
c2,0.004360926734142927,0.00028101395855737414,AtlasNet,Eig,a,pcs
c2,0.003887355453332274,0.0002678474234927773,AtlasNet,Eig,a,pcs
c2,0.0036204518818072663,0.0002594308366378158,AtlasNet,Eig,a,pcs
c2,0.0035316407158606433,0.00026323943030038475,AtlasNet,Eig,a,pcs
c2,0.0028004887044900065,0.0002525174079861419,AtlasNet,Eig,a,pcs
c2,0.0023413223197969817,0.00024137568116432611,AtlasNet,Eig,a,pcs
c2,0.0016863142215604713,0.00022179863521502554,AtlasNet,Eig,a,pcs
c2,0.0014771590581064164,0.00022514422542056864,AtlasNet,Eig,a,pcs
c2,0.0012580887495544073,0.00022168486683413717,AtlasNet,Eig,a,pcs
c2,0.0012058861912980395,0.00022213343873587097,AtlasNet,Eig,a,pcs
c2,0.0011133805344270141,0.00021950750181878818,AtlasNet,Eig,a,pcs
c2,0.0011206016143127302,0.00021923967609571468,AtlasNet,Eig,a,pcs
c2,0.0011064499355040564,0.00022079580864903505,AtlasNet,Eig,a,pcs
c2,0.0011084040818923565,0.00022151698608787766,AtlasNet,Eig,a,pcs
c2,0.0011376340810654146,0.0002254837307001727,AtlasNet,Eig,a,pcs
c2,0.0011173677589351146,0.00022405856851362682,AtlasNet,Eig,a,pcs
