layer,score,score_error,architecture,task,kind,source
c2,0.0027485768037040933,0.00012025228407675368,AtlasNet_0,EP,wtA_-1.0,adjA_-0.2
c2,0.006467084919840077,0.00017823503184115515,AtlasNet_0,EP,wtA_-1.0,adjA_-0.6
c2,0.006266991031375719,0.0001863359138148273,AtlasNet_0,EP,wtA_-1.0,adjA_-1.0
c2,0.0048437391729469,0.0002044774374098078,AtlasNet_0,EP,wtA_-1.0,adjA_-1.4
c2,0.003659901853328811,0.00022781382882281327,AtlasNet_0,EP,wtA_-1.0,adjA_-2
c2,0.002886386435764716,0.00025459160586477765,AtlasNet_0,EP,wtA_-1.0,adjA_-3
c2,0.007173487534411531,0.00016449073946738193,AtlasNet_0,SVD,wtA_-1.0,adjA_-0.2
c2,0.01517188203410027,0.00020959975202632883,AtlasNet_0,SVD,wtA_-1.0,adjA_-0.6
c2,0.015054029637288384,0.00024128958582845684,AtlasNet_0,SVD,wtA_-1.0,adjA_-1.0
c2,0.011580948906843391,0.0002757499605453627,AtlasNet_0,SVD,wtA_-1.0,adjA_-1.4
c2,0.008206970013582325,0.0003071893425995392,AtlasNet_0,SVD,wtA_-1.0,adjA_-2
c2,0.005724083944958046,0.0003259039398990995,AtlasNet_0,SVD,wtA_-1.0,adjA_-3
